Movie Title,Director,IMDB Rating,Year,Genre,Duration,Votes,Box Office
The Dark Knight,Christopher Nolan,9.0,2008,Action,152,2718000,1005
Inception,Christopher Nolan,8.8,2010,Sci-Fi,148,2412000,837
The Matrix,Lana Wachowski,8.7,1999,Sci-Fi,136,1950000,467
Interstellar,Christopher Nolan,8.6,2014,Sci-Fi,169,1915000,773
Avatar,James Cameron,7.8,2009,Sci-Fi,162,1340000,2923
Dune,Denis Villeneuve,8.0,2021,Sci-Fi,155,705000,402
Gladiator,Ridley Scott,8.5,2000,Action,155,1530000,460
The Godfather,Francis Ford Coppola,9.2,1972,Crime,175,1900000,245
The Shawshank Redemption,Frank Darabont,9.3,1994,Drama,142,2740000,28
Pulp Fiction,Quentin Tarantino,8.9,1994,Crime,154,2100000,214
Forrest Gump,Robert Zemeckis,8.8,1994,Drama,142,2130000,678
Fight Club,David Fincher,8.8,1999,Drama,139,2180000,101
The Empire Strikes Back,Irvin Kershner,8.7,1980,Sci-Fi,124,1320000,538
The Lord of the Rings: The Return of the King,Peter Jackson,9.0,2003,Fantasy,201,1880000,1146
Star Wars,George Lucas,8.6,1977,Sci-Fi,121,1390000,775
The Silence of the Lambs,Jonathan Demme,8.6,1991,Thriller,118,1460000,272
Se7en,David Fincher,8.6,1995,Thriller,127,1690000,327
Saving Private Ryan,Steven Spielberg,8.6,1998,Drama,169,1420000,481
The Green Mile,Frank Darabont,8.6,1999,Drama,189,1330000,286
Terminator 2: Judgment Day,James Cameron,8.6,1991,Action,137,1120000,520
Back to the Future,Robert Zemeckis,8.5,1985,Sci-Fi,116,1230000,381
Psycho,Alfred Hitchcock,8.5,1960,Horror,109,680000,32
The Departed,Martin Scorsese,8.5,2006,Crime,151,1350000,291
Whiplash,Damien Chazelle,8.5,2014,Drama,106,900000,49
The Lion King,Roger Allers,8.5,1994,Animation,89,1080000,968
Alien,Ridley Scott,8.5,1979,Horror,117,900000,108
Memento,Christopher Nolan,8.4,2000,Thriller,113,1260000,40
Apocalypse Now,Francis Ford Coppola,8.4,1979,Drama,147,680000,104
Raiders of the Lost Ark,Steven Spielberg,8.4,1981,Action,115,980000,389
Joker,Todd Phillips,8.4,2019,Drama,122,1350000,1074
Vikram,Lokesh Kanagaraj,8.3,2022,Action,175,75000,60
Nayakan,Mani Ratnam,8.7,1987,Crime,145,23000,5
Pariyerum Perumal,Mari Selvaraj,8.7,2018,Drama,154,21000,3
Kaithi,Lokesh Kanagaraj,8.5,2019,Action,145,40000,14
Asuran,Vetrimaaran,8.4,2019,Action,141,35000,20
96,C. Prem Kumar,8.5,2018,Romance,158,33000,7
